City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
133,salahonda,2.1019,-78.7217,81.73,79,46,7.52,CO,1690164286
134,okha,53.5739,142.9478,74.64,48,15,11.14,RU,1690164287
135,lubang,13.8584,120.124,82.81,77,86,11.65,PH,1690164287
136,chandler,33.3062,-111.8412,106.68,17,75,11.5,US,1690164086
137,maintirano,-18.0667,44.0167,72.21,85,94,10.2,MG,1690164287
138,ancud,-41.8697,-73.8203,39.6,84,100,7.47,CL,1690164287
139,aasiaat,68.7098,-52.8699,36.88,99,100,5.7,GL,1690164288
140,kununurra,-15.7667,128.7333,67.98,26,5,18.41,AU,1690164122
141,vadso,70.0744,29.7487,47.28,93,100,16.11,NO,1690164288
142,embarcacion,-23.209,-64.096,60.48,55,0,3.0,AR,1690164288
143,santiago de cao,-7.9589,-79.2392,69.93,88,10,8.05,PE,1690164288
144,tsiombe,-25.3,45.4833,62.2,95,0,5.41,MG,1690164288
145,kayangel,8.0823,134.7173,83.34,76,100,15.1,PW,1690164289
146,uturoa,-16.7333,-151.4333,78.73,76,79,11.68,PF,1690164289
147,margate,51.3813,1.3862,58.89,90,85,4.0,GB,1690164087
148,barretos,-20.5572,-48.5678,68.25,47,0,7.0,BR,1690164009
149,olonkinbyen,70.9221,-8.7187,40.19,93,100,12.17,SJ,1690164289
150,marsh harbour,26.5412,-77.0636,86.18,72,93,3.22,BS,1690164290
151,chonchi,-42.6128,-73.8092,38.12,91,100,2.93,CL,1690164290
152,caconda,-13.7333,15.0667,56.35,39,19,2.95,AO,1690164005
153,taulaga,-11.0553,-171.0883,83.14,74,7,11.63,AS,1690164290
154,borogontsy,62.6683,131.1683,80.42,47,34,2.77,RU,1690164290
155,remire-montjoly,4.9167,-52.2667,77.04,100,0,0.0,GF,1690164291
156,laguna,38.421,-121.4238,100.31,32,0,13.8,US,1690164291
157,valparaiso,-33.0393,-71.6273,53.24,87,0,4.61,CL,1690164022
158,el granada,37.5027,-122.4694,79.81,75,100,13.8,US,1690164291
159,ilula,-7.6766,36.0366,56.07,93,41,4.56,TZ,1690164291
160,ilulissat,69.2167,-51.1,46.42,93,100,3.44,GL,1690164291
161,tura,25.5198,90.2201,80.1,89,94,4.16,IN,1690164292
162,ust-nera,64.5667,143.2,66.63,47,97,4.72,RU,1690164292
163,darnah,32.767,22.6367,85.95,55,0,15.21,LY,1690164292
164,vallenar,-28.5708,-70.7581,61.66,51,97,2.51,CL,1690164292
165,nar'yan-mar,67.6713,53.087,59.56,88,100,4.5,RU,1690164292
166,hua hin,12.5707,99.9588,80.62,74,20,4.61,TH,1690164293
167,glenwood springs,39.5505,-107.3248,85.12,35,40,4.61,US,1690164293
168,gamba,-2.65,10.0,71.65,90,100,5.37,GA,1690164293
169,cidreira,-30.1811,-50.2056,60.98,93,19,6.29,BR,1690164116
170,pavilosta,56.8879,21.1859,57.11,86,100,2.73,LV,1690164293
171,igarra,7.2827,6.0878,71.42,98,100,5.75,NG,1690164294
172,mormugao,15.4,73.8,76.26,94,100,17.27,IN,1690164294
173,constantia,44.1833,28.65,63.7,69,0,7.11,RO,1690164085
174,loango,-4.6719,11.8312,70.59,91,100,5.77,CG,1690164294
175,alice springs,-23.7,133.8833,56.75,47,40,19.57,AU,1690164294
176,tadepallegudem,16.8333,81.5,79.14,89,98,13.24,IN,1690164294
177,atafu village,-8.5421,-172.5159,83.68,76,16,14.76,TK,1690164295
178,pala,9.3642,14.9046,71.1,91,96,4.74,TD,1690164295
179,hilo,19.7297,-155.09,83.95,82,100,9.22,US,1690164295
180,gijang,35.2442,129.2139,82.13,82,99,11.65,KR,1690164295
181,mendoza,-32.8908,-68.8272,47.73,43,0,4.61,AR,1690164296
182,fort bragg,35.139,-79.006,76.82,97,20,4.61,US,1690164296
183,eregli,37.5133,34.0467,72.14,42,0,2.48,TR,1690164296
184,oroquieta,8.4858,123.8044,78.98,83,100,3.27,PH,1690164296
185,carnarvon,-24.8667,113.6333,65.77,28,0,18.48,AU,1690164296
186,karratha,-20.7377,116.8463,66.49,34,0,27.2,AU,1690164297
187,keflavik,64.0049,-22.5624,51.71,100,75,3.44,IS,1690164297
188,talnakh,69.4865,88.3972,60.21,73,98,1.07,RU,1690164297
189,mandalgovi,45.7625,106.2708,67.8,51,0,8.48,MN,1690164297
190,posto fiscal rolim de moura,-13.0833,-62.2667,71.06,42,0,2.17,BR,1690164297
191,lamu,-2.2717,40.902,73.62,84,65,12.68,KE,1690164298
192,veinticinco de mayo,-35.4323,-60.1727,44.98,59,100,1.99,AR,1690164298
193,kuqa,41.7278,82.9364,87.19,25,100,7.27,CN,1690164020
194,san patricio,28.017,-97.5169,87.89,66,100,9.31,US,1690164298
195,nemuro,43.3236,145.575,64.17,92,97,13.4,JP,1690164298
196,port hedland,-20.3167,118.5667,68.05,24,0,27.63,AU,1690164298
197,severo-yeniseyskiy,60.3725,93.0408,73.31,54,50,1.43,RU,1690164299
198,prado,-17.3411,-39.2208,70.79,89,36,7.63,BR,1690164299
199,port isabel,26.0734,-97.2086,86.05,82,0,13.8,US,1690164200
200,broadstairs,51.3591,1.4394,58.78,91,93,4.0,GB,1690164299
201,lompoc,34.6391,-120.4579,82.54,90,100,6.91,US,1690164299
202,vicuna,-30.0319,-70.7081,49.73,47,99,3.29,CL,1690164300
203,san antonio de pale,-1.4014,5.6325,72.91,80,100,12.01,GQ,1690164056
204,prainha,-1.8,-53.48,79.66,62,64,2.75,BR,1690164300
205,alamosa,37.4695,-105.87,76.78,19,73,13.87,US,1690164009
206,rio grande,-32.035,-52.0986,57.94,75,99,9.24,BR,1690164300
207,todos santos,23.45,-110.2167,90.05,86,70,2.8,MX,1690164301
208,lebu,-37.6167,-73.65,47.16,85,39,5.44,CL,1690164301
209,hithadhoo,-0.6,73.0833,82.87,76,39,9.91,MV,1690164301
210,sandnessjoen,66.0217,12.6316,52.32,96,100,2.42,NO,1690164301
211,vorgashor,67.5833,63.95,58.37,93,92,6.96,RU,1690164302
212,al bawiti,28.3492,28.8659,81.81,37,4,7.23,EG,1690164302
213,nikolayevsk-on-amure,53.1406,140.73,85.68,27,99,2.75,RU,1690164302
214,magadan,59.5667,150.8,69.53,66,58,1.61,RU,1690164201
215,keningau,5.3378,116.1602,85.01,59,47,2.71,MY,1690164303
216,port saint john's,-31.6229,29.5448,60.48,69,87,16.02,ZA,1690164303
217,haiku-pauwela,20.9219,-156.3051,86.02,65,40,20.71,US,1690164303
218,middelburg,-25.7751,29.4648,51.17,63,100,4.27,ZA,1690164084
219,korem,12.5058,39.5228,56.66,78,78,11.01,ET,1690164304
220,trairi,-3.2778,-39.2689,77.36,83,6,8.25,BR,1690164304
221,mata-utu,-13.2816,-176.1745,80.92,73,43,17.69,WF,1690164304
222,ginir,7.1333,40.7,57.9,84,100,9.6,ET,1690164304
223,pacific grove,36.6177,-121.9166,70.25,83,0,9.22,US,1690164305
224,yaren,-0.5472,166.916,83.64,71,32,4.34,NR,1690164305
225,hoemul-li,41.4339,129.67,76.42,86,80,5.19,KP,1690164305
226,tindouf,27.6711,-8.1474,90.05,27,0,9.22,DZ,1690164306
227,enewetak,11.3474,162.3373,83.43,75,81,18.34,MH,1690164306
228,zadar,44.1197,15.2422,68.61,88,0,5.75,HR,1690164306
229,bousso,10.4795,16.7117,74.71,83,19,5.66,TD,1690164307
230,ghanzi,-21.5667,21.7833,59.11,35,21,9.28,BW,1690164307
231,carloforte,39.145,8.3058,83.48,57,5,10.4,IT,1690164156
232,labytnangi,66.6572,66.4183,65.8,71,17,5.55,RU,1690164307
233,kourou,5.1552,-52.6478,77.05,92,17,5.32,GF,1690164008
234,chibougamau,49.9168,-74.3659,65.82,63,0,3.98,CA,1690164308
235,greenland,43.0362,-70.8328,72.86,77,20,5.75,US,1690164308
236,nyurba,63.2842,118.3319,83.08,46,6,7.49,RU,1690164309
237,lata,40.1629,-8.3327,59.83,98,65,2.17,PT,1690164309
238,mitu,1.1983,-70.1733,71.74,98,79,0.89,CO,1690164309
239,al jawf,29.5,38.75,80.87,33,0,5.99,SA,1690164310
240,codrington,-38.2667,141.9667,56.43,73,98,10.6,AU,1690164310
241,vera cruz,-12.6333,-41.0333,62.35,94,0,3.51,BR,1690164310
242,nova vicosa,-17.8919,-39.3719,71.29,85,17,8.19,BR,1690164278
243,ust-tsilma,65.441,52.1498,57.87,86,13,5.19,RU,1690164311
244,naze,28.3667,129.4833,83.32,79,35,9.42,JP,1690164311
245,srinagar,34.0833,74.8167,68.04,82,74,1.63,IN,1690164016
246,larkird,35.4894,66.6641,72.57,37,40,1.3,AF,1690164311
247,ayr,55.4627,-4.6339,51.31,93,16,2.3,GB,1690164312
248,sant antoni de portmany,38.9807,1.3036,81.37,89,0,4.61,ES,1690164312
249,pickering,43.9001,-79.1329,70.84,77,75,2.3,CA,1690164059
250,matoury,4.8483,-52.3317,76.96,100,0,0.0,GF,1690164313
251,brookings,44.3114,-96.7984,78.12,78,0,7.18,US,1690164313
252,batticaloa,7.7102,81.6924,79.21,76,100,7.14,LK,1690164313
253,sola,-13.8833,167.55,76.95,87,100,19.35,VU,1690164313
254,victorica,-36.2151,-65.4359,43.2,44,100,11.59,AR,1690164313
255,kupang,-10.1667,123.5833,81.18,61,20,27.63,ID,1690164314
256,al bardiyah,31.7561,25.0865,80.62,83,0,17.07,LY,1690164314
257,chone,-0.6833,-80.1,76.01,91,73,3.47,EC,1690164314
258,katsuura,35.1333,140.3,81.7,66,13,7.92,JP,1690164314
259,punta arenas,-53.15,-70.9167,28.92,84,9,5.53,CL,1690164109
260,hami,42.8,93.45,92.48,12,64,10.54,CN,1690164315
261,pontianak,-0.0333,109.3333,80.58,83,20,9.22,ID,1690164315
262,cherepovets,59.1333,37.9,51.62,100,20,4.47,RU,1690164315
263,emerald,-23.5333,148.1667,55.35,76,100,16.26,AU,1690164212
264,huadian,42.9633,126.7478,77.18,72,46,9.6,CN,1690164316
265,villa union,23.2,-106.2333,89.02,79,75,5.75,MX,1690164316
266,rio do sul,-27.2142,-49.6431,60.39,95,18,0.56,BR,1690164295
267,la'ie,21.6477,-157.9253,89.56,74,7,14.2,US,1690164317
268,paramonga,-10.6667,-77.8333,67.5,82,8,8.81,PE,1690164317
269,boryeong,36.3493,126.5977,76.96,89,100,7.4,KR,1690164317
270,malango,-2.9627,119.9001,76.89,69,97,2.77,ID,1690164318
271,champerico,14.3,-91.9167,79.95,86,100,4.21,GT,1690164318
272,maloye ganyushkino,46.6,49.2667,80.42,41,100,0.96,KZ,1690164318
273,selfoss,63.9331,-20.9971,53.04,77,100,3.71,IS,1690164318
274,arteche,12.2645,125.4048,81.54,79,100,19.35,PH,1690164318
275,taltal,-25.4,-70.4833,61.34,80,15,4.72,CL,1690164319
276,fale old settlement,-9.3852,-171.2468,83.17,76,9,13.31,TK,1690164319
277,sarina,-21.4333,149.2167,54.61,92,100,9.73,AU,1690164319
278,prien,30.1819,-93.2738,85.01,74,0,5.75,US,1690164320
279,polyarnyy,69.1989,33.4478,48.92,96,100,14.85,RU,1690164320
280,kinablangan,7.6947,126.5503,84.58,70,98,5.01,PH,1690164320
281,sisimiut,66.9395,-53.6735,42.91,93,100,2.46,GL,1690164320
282,den burg,53.0542,4.7972,64.96,89,75,11.5,NL,1690164320
283,halifax,44.6453,-63.5724,69.8,96,10,3.44,CA,1690164321
284,inhuma,-6.6683,-41.7078,72.3,48,2,5.95,BR,1690164321
285,mugia,43.1041,-9.2179,62.91,78,98,8.46,ES,1690164321
286,mokhsogollokh,61.4681,128.9203,83.07,46,15,4.32,RU,1690164321
287,adrar,20.5022,-10.0711,91.69,34,25,7.85,MR,1690164322
288,yung shue wan,22.2333,114.1167,89.8,77,94,5.26,HK,1690164322
289,jaguaruna,-28.615,-49.0256,67.5,82,73,6.62,BR,1690164067
290,great bend,38.3645,-98.7648,86.04,70,0,6.91,US,1690164319
291,tanumah,27.1,44.1333,88.65,12,30,8.55,SA,1690164322
292,dongyang,29.2678,120.2253,79.83,85,100,2.15,CN,1690164323
293,kruisfontein,-34.0033,24.7314,48.88,80,96,13.06,ZA,1690164323
294,san jose del cabo,23.0589,-109.6977,86.59,80,75,9.22,MX,1690164323
295,devakottai,9.95,78.8167,82.35,64,100,9.22,IN,1690164323
296,botou,38.0667,116.5667,89.83,56,34,7.0,CN,1690164324
297,lityn,49.3251,28.0809,58.59,70,76,7.56,UA,1690164324
298,changping,40.2186,116.2197,82.04,46,0,5.41,CN,1690164324
299,fada,9.5667,8.3,67.66,94,100,1.3,NG,1690164324
300,nuriootpa,-34.4833,139.0,55.54,63,100,5.46,AU,1690164325
301,brokopondo,4.75,-55.1667,80.96,73,100,4.23,SR,1690164325
302,tezu,27.9167,96.1667,85.44,72,99,2.64,IN,1690164325
303,begoro,6.3871,-0.3774,68.81,98,99,2.24,GH,1690164325
304,lazaro cardenas,17.9583,-102.2,83.57,75,100,2.33,MX,1690164326
305,anshun,26.25,105.9333,72.37,88,92,11.72,CN,1690164326
306,broome,42.2506,-75.833,73.78,75,0,4.0,US,1690164326
307,richards bay,-28.783,32.0377,65.52,86,100,11.83,ZA,1690164326
308,lihue,21.9789,-159.3672,85.24,77,75,16.11,US,1690164326
309,salur,18.5333,83.2167,83.37,75,69,3.22,IN,1690164327
310,sungailiat,-1.85,106.1333,84.11,69,12,8.12,ID,1690164327
311,telsiai,55.9814,22.2472,55.76,99,100,6.89,LT,1690164327
312,namibe,-15.1961,12.1522,63.34,71,78,9.22,AO,1690164327
313,sao gabriel da cachoeira,-0.1303,-67.0892,72.43,98,45,1.54,BR,1690164327
314,espanola,35.9911,-106.0806,88.54,27,42,6.02,US,1690164328
315,metlili chaamba,32.2667,3.6333,88.74,10,0,3.44,DZ,1690164328
316,basciftlik,40.5469,37.1692,54.16,72,0,3.49,TR,1690164328
317,leava,-14.3,-178.1667,79.95,74,48,15.79,WF,1690164328
318,sur,22.5667,59.5289,81.73,77,100,4.92,OM,1690164329
319,san rafael,-34.6177,-68.3301,45.34,49,89,8.52,AR,1690164329
320,magistral'nyy,56.1725,107.4458,74.23,49,100,3.13,RU,1690164329
321,kuusamo,65.9667,29.1833,48.83,92,100,4.74,FI,1690164329
322,sao jose da coroa grande,-8.8978,-35.1478,75.09,82,40,10.6,BR,1690164330
323,mount pearl,47.5166,-52.7813,70.14,94,75,9.22,CA,1690164330
324,cabo san lucas,22.8909,-109.9124,86.61,83,100,9.22,MX,1690164330
325,dogonbadan,30.3586,50.7981,80.69,29,0,0.0,IR,1690164331
326,queenstown,-31.8976,26.8753,42.22,81,55,3.83,ZA,1690164331
327,akureyri,65.6835,-18.0878,49.93,93,100,0.0,IS,1690164331
328,mounana,-1.4085,13.1586,72.21,86,77,2.8,GA,1690164331
329,nizhnyaya tavda,57.6731,66.1725,59.38,95,97,8.97,RU,1690164332
330,trongsa,27.5026,90.5072,62.71,98,100,1.79,BT,1690164332
331,kitale,1.0157,35.0062,53.85,95,100,1.01,KE,1690164332
332,quesada,10.3238,-84.4271,74.71,97,100,1.12,CR,1690164332
333,narvik,68.4384,17.4272,56.61,88,100,1.77,NO,1690164333
334,colonia,50.9333,6.95,66.88,85,20,5.75,DE,1690164070
335,shingu,33.7333,135.9833,83.7,66,0,5.48,JP,1690164333
336,santo domingo este,18.4937,-69.8384,79.11,99,40,0.0,DO,1690164333
337,st. paul,44.9444,-93.0933,80.44,60,20,4.61,US,1690164280
338,anna regina,7.2644,-58.5077,79.97,79,42,5.35,GY,1690164334
339,ugoofaaru,5.6667,73.0,83.05,77,100,10.87,MV,1690164334
340,gandajika,-6.75,23.95,70.12,45,3,3.38,CD,1690164334
341,makoua,0.0069,15.6333,72.7,91,100,1.25,CG,1690164335
342,dapa,9.7594,126.0531,85.42,71,97,20.33,PH,1690164335
343,saint-pierre,-21.3393,55.4781,67.68,77,0,8.05,RE,1690164335
344,ribeira brava,32.65,-17.0667,72.23,72,34,5.64,PT,1690164335
345,yuxia,34.0615,108.6291,83.01,66,100,0.56,CN,1690164336
346,touros,-5.1989,-35.4608,74.77,82,13,13.53,BR,1690164336
347,macau,22.2006,113.5461,90.86,74,20,4.61,MO,1690164336
348,afaahiti,-17.75,-149.2833,80.47,80,87,11.9,PF,1690164336
349,saint-philippe,-21.3585,55.7679,67.59,85,39,10.69,RE,1690164336
350,williams lake,52.1415,-122.1445,78.06,33,75,3.44,CA,1690164336
351,san ignacio,17.1561,-89.0714,82.54,83,0,4.61,BZ,1690164337
352,gizo,-8.103,156.8419,80.2,82,95,16.28,SB,1690164337
353,wynyard,-41.0,145.7167,55.33,75,100,11.07,AU,1690164337
354,prince rupert,54.3161,-130.3201,65.89,73,100,4.61,CA,1690164337
355,ambovombe,-25.1667,46.0833,63.66,83,0,5.99,MG,1690164337
356,taoudenni,22.6783,-3.9836,100.76,19,95,8.95,ML,1690164338
357,"laikit, laikit ii (dimembe)",1.4792,124.9735,86.85,51,20,14.97,ID,1690164338
358,nanzhang chengguanzhen,31.7839,111.8275,89.55,66,95,4.07,CN,1690164338
359,lerwick,60.1545,-1.1494,51.8,86,100,18.3,GB,1690164338
360,tandil,-37.3217,-59.1332,40.68,80,100,5.46,AR,1690164338
361,les avirons,-21.2418,55.3394,68.05,77,0,8.05,RE,1690164339
362,port hueneme,34.1478,-119.1951,86.52,73,0,6.91,US,1690164339
363,kushk,33.2957,61.9522,77.81,18,4,12.66,AF,1690164339
364,nova sintra,14.8667,-24.7167,74.1,76,91,8.81,CV,1690164339
365,yomju-up,39.8933,124.5981,80.06,78,69,6.31,KP,1690164339
366,tidjikja,18.5564,-11.4271,89.64,41,4,7.25,MR,1690164340
367,manado,1.487,124.8455,90.37,51,20,14.97,ID,1690164340
